user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
215,정상,83.3976833976834,112.5,103.34928229665071,87.80487804878048,95.15418502202644,99.53917050691244,111.91709844559585,117.3913043478261,116.75675675675677,120.6703910614525,113.08900523560209,109.09090909090908,102.85714285714285,109.6446700507614,104.34782608695653,109.6446700507614,109.6446700507614,109.09090909090908,113.68421052631578,122.72727272727273,121.34831460674157,120.0,113.68421052631578,113.68421052631578,106.4039408866995,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,79.70479704797049,108.54271356783919,113.08900523560209,118.68131868131869,119.33701657458563,114.28571428571428,105.88235294117648,108.54271356783919,101.40845070422534,108.54271356783919,104.34782608695653,106.93069306930693,108.54271356783919,113.08900523560209,116.1290322580645,113.68421052631578,116.1290322580645,109.6446700507614,110.76923076923077,108.54271356783919,101.40845070422534,96.8609865470852,104.85436893203884,107.46268656716417,117.3913043478261,114.89361702127658,115.50802139037432,118.03278688524591,111.91709844559585,110.20408163265307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,64.67065868263472,106.93069306930693,111.91709844559585,113.68421052631578,113.08900523560209,118.68131868131869,111.91709844559585,116.1290322580645,110.76923076923077,108.0,109.09090909090908,103.84615384615385,105.3658536585366,107.46268656716417,118.68131868131869,119.33701657458563,124.85549132947976,120.0,112.5,109.09090909090908,110.76923076923077,104.34782608695653,112.5,106.4039408866995,110.20408163265307,115.50802139037432,117.3913043478261,120.0,112.5,112.5,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,68.57142857142857,98.18181818181817,106.4039408866995,110.20408163265307,119.33701657458563,118.68131868131869,116.1290322580645,114.89361702127658,109.09090909090908,105.3658536585366,97.73755656108597,100.93457943925233,105.3658536585366,110.76923076923077,114.89361702127658,113.08900523560209,113.08900523560209,112.5,109.09090909090908,113.68421052631578,106.4039408866995,104.85436893203884,105.88235294117648,103.34928229665071,108.54271356783919,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.3765690376569,117.3913043478261,115.50802139037432,110.20408163265307,101.40845070422534,103.84615384615385,101.40845070422534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,84.70588235294117,118.03278688524591,118.03278688524591,122.72727272727273,114.89361702127658,113.08900523560209,111.34020618556701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,88.16326530612244,114.28571428571428,109.6446700507614,105.88235294117648,111.34020618556701,120.6703910614525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,101.88679245283019,119.33701657458563,112.5,112.5,108.54271356783919,107.46268656716417,101.40845070422534,106.93069306930693,109.09090909090908,114.89361702127658,117.3913043478261,116.75675675675677,108.54271356783919,111.91709844559585,104.34782608695653,109.09090909090908,104.85436893203884,109.09090909090908,106.93069306930693,111.91709844559585,111.34020618556701,111.91709844559585,116.75675675675677,116.1290322580645,115.50802139037432,111.34020618556701,104.34782608695653,98.18181818181817,101.88679245283019,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,91.91489361702128,123.42857142857143,114.89361702127658,111.34020618556701,104.34782608695653,108.0,104.85436893203884,114.89361702127658,113.08900523560209,113.08900523560209,114.28571428571428,116.75675675675677,113.68421052631578,118.03278688524591,113.68421052631578,106.4039408866995,108.0,102.3696682464455,103.84615384615385,103.84615384615385,116.75675675675677,115.50802139037432,118.68131868131869,113.68421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,82.44274809160305,103.84615384615385,99.08256880733946,106.4039408866995,104.85436893203884,106.4039408866995,116.75675675675677,115.50802139037432,116.75675675675677,108.54271356783919,112.5,105.3658536585366,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,83.3976833976834,99.53917050691244,106.93069306930693,113.08900523560209,120.0,121.34831460674157,111.91709844559585,115.50802139037432,103.84615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,84.375,111.91709844559585,106.93069306930693,116.75675675675677,117.3913043478261,117.3913043478261,120.0,116.75675675675677,112.5,114.89361702127658,109.09090909090908,105.3658536585366,109.09090909090908,106.93069306930693,109.09090909090908,111.34020618556701,118.03278688524591,117.3913043478261,121.34831460674157,114.89361702127658,106.93069306930693,100.46511627906978,103.84615384615385,100.93457943925233,111.34020618556701,108.54271356783919,114.28571428571428,118.03278688524591,114.89361702127658,114.89361702127658,106.93069306930693,113.68421052631578,106.4039408866995,108.0,105.3658536585366,100.0,103.34928229665071,115.50802139037432,116.75675675675677,120.0,117.3913043478261,110.20408163265307,114.28571428571428,104.85436893203884,108.0,97.29729729729729,105.88235294117648,106.93069306930693,115.50802139037432,116.1290322580645,116.75675675675677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,96.0,109.09090909090908,109.6446700507614,107.46268656716417,103.84615384615385,112.5,108.54271356783919,115.50802139037432,115.50802139037432,121.34831460674157,120.6703910614525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,98.63013698630138,108.54271356783919,94.3231441048035,88.88888888888889,106.93069306930693,117.3913043478261,118.03278688524591,118.03278688524591,120.6703910614525,118.03278688524591,116.75675675675677,110.20408163265307,111.34020618556701,105.88235294117648,106.93069306930693,108.0,110.20408163265307,111.91709844559585,117.3913043478261,114.89361702127658,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,97.29729729729729,109.09090909090908,109.6446700507614,101.40845070422534,100.0,103.34928229665071,111.91709844559585,118.68131868131869,119.33701657458563,116.75675675675677,106.4039408866995,106.4039408866995,102.3696682464455,105.3658536585366,106.93069306930693,106.93069306930693,103.84615384615385,113.68421052631578,113.68421052631578,117.3913043478261,116.75675675675677,116.1290322580645,111.91709844559585,111.91709844559585,108.0,104.34782608695653,103.34928229665071,109.09090909090908,114.28571428571428,120.6703910614525,120.6703910614525,120.0,122.72727272727273,115.50802139037432,111.91709844559585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.3765690376569,107.46268656716417,113.08900523560209,114.89361702127658,114.28571428571428,112.5,118.03278688524591,113.68421052631578,120.6703910614525,113.08900523560209,111.91709844559585,104.85436893203884,109.6446700507614,104.34782608695653,108.0,112.5,116.75675675675677,115.50802139037432,116.75675675675677,111.34020618556701,106.4039408866995,104.34782608695653,102.3696682464455,101.88679245283019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,86.05577689243029,111.34020618556701,120.6703910614525,115.50802139037432,113.68421052631578,106.93069306930693,110.20408163265307,106.93069306930693,110.76923076923077,108.0,100.93457943925233,102.85714285714285,115.50802139037432,120.6703910614525,124.85549132947976,122.72727272727273,112.5,118.03278688524591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,87.09677419354838,105.3658536585366,109.09090909090908,107.46268656716417,116.75675675675677,118.68131868131869,117.3913043478261,116.75675675675677,116.1290322580645,111.91709844559585,111.34020618556701,105.88235294117648,105.88235294117648,102.3696682464455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,87.80487804878048,116.75675675675677,114.89361702127658,118.68131868131869,113.08900523560209,117.3913043478261,108.0,100.46511627906978,72.97297297297298,99.08256880733946,106.4039408866995,116.75675675675677,118.03278688524591,115.50802139037432,118.03278688524591,108.0,106.4039408866995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,61.016949152542374,105.88235294117648,108.54271356783919,110.20408163265307,116.75675675675677,118.03278688524591,113.68421052631578,115.50802139037432,109.6446700507614,102.85714285714285,108.54271356783919,103.34928229665071,103.84615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,정상,90.75630252100841,118.68131868131869,120.6703910614525,113.08900523560209,104.85436893203884,104.34782608695653,98.63013698630138,96.8609865470852,103.84615384615385,110.20408163265307,109.6446700507614,117.3913043478261,113.68421052631578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,35.3518821603928,75.52447552447553,76.32508833922262,38.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.986301369863014,76.05633802816902,81.50943396226414,72.0,85.71428571428572,81.203007518797,74.48275862068965,83.72093023255813,82.12927756653993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,78.54545454545455,78.26086956521739,84.04669260700389,82.12927756653993,79.41176470588235,38.98916967509025,88.16326530612244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,37.696335078534034,78.54545454545455,88.88888888888889,73.97260273972603,37.76223776223777,88.88888888888889,80.89887640449437,87.09677419354838,37.5,79.12087912087912,37.828371278458846,72.48322147651007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.48648648648649,86.05577689243029,79.12087912087912,85.71428571428572,37.89473684210527,87.09677419354838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,34.394904458598724,78.54545454545455,18.33616298811545,79.70479704797049,74.22680412371133,72.0,36.36363636363637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,73.97260273972603,25.775656324582336,90.75630252100841,71.52317880794702,76.05633802816902,83.07692307692308,39.27272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,37.5,69.00958466453675,35.64356435643565,80.89887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,76.59574468085107,39.059674502712475,85.03937007874015,71.2871287128713,34.72668810289389,77.41935483870968,85.71428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.79727427597956,88.16326530612244,82.75862068965517,80.0,79.12087912087912,93.10344827586206,88.52459016393442,90.75630252100841,37.43500866551126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,73.46938775510205,86.4,81.203007518797,85.03937007874015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.48648648648649,77.14285714285714,80.59701492537313,75.26132404181185,85.03937007874015,38.095238095238095,23.101604278074866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.79727427597956,90.3765690376569,82.44274809160305,79.70479704797049,77.6978417266187,76.86832740213524,72.0,87.80487804878048,91.91489361702128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,35.584843492586494,83.72093023255813,25.116279069767444,85.03937007874015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,38.095238095238095,82.75862068965517,82.75862068965517,83.07692307692308,86.74698795180723,91.52542372881356,82.44274809160305,87.09677419354838,76.86832740213524,18.227848101265824,92.3076923076923,89.62655601659752,83.3976833976834,83.3976833976834,73.97260273972603,82.44274809160305,96.0,94.3231441048035,39.77900552486188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,23.200859291084853,83.72093023255813,97.29729729729729,86.74698795180723,79.70479704797049,62.06896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,75.0,90.3765690376569,74.48275862068965,88.52459016393442,91.52542372881356,92.7038626609442,70.35830618892508,73.46938775510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.54822335025381,93.5064935064935,91.13924050632912,89.25619834710743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,40.44943820224719,78.54545454545455,85.71428571428572,37.96133567662566,83.3976833976834,89.25619834710743,80.0,78.83211678832117,70.12987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.12040133779264,73.46938775510205,36.734693877551024,89.62655601659752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.060100166944906,38.02816901408451,83.3976833976834,81.50943396226414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,37.177280550774526,94.73684210526316,88.52459016393442,94.73684210526316,90.0,102.3696682464455,94.73684210526316,86.05577689243029,83.07692307692308,89.62655601659752,93.10344827586206,93.91304347826087,93.10344827586206,86.05577689243029,84.70588235294117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,정상,36.42495784148398,84.70588235294117,80.89887640449437,84.70588235294117,93.10344827586206,94.73684210526316,35.467980295566505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,68.78980891719745,79.12087912087912,67.7115987460815,102.3696682464455,74.22680412371133,100.0,76.32508833922262,79.70479704797049,87.80487804878048,75.26132404181185,98.63013698630138,95.15418502202644,53.071253071253075,52.30024213075061,71.2871287128713,66.87306501547987,71.52317880794702,59.016393442622956,78.26086956521739,101.88679245283019,72.97297297297298,65.06024096385542,50.11600928074246,80.29739776951672,52.30024213075061,52.42718446601942,91.52542372881356,76.59574468085107,83.07692307692308,87.80487804878048,70.58823529411765,63.529411764705884,61.18980169971672,72.72727272727273,83.3976833976834,93.10344827586206,85.03937007874015,81.203007518797,81.81818181818183,63.529411764705884,107.46268656716417,60.33519553072625,70.35830618892508,71.52317880794702,73.97260273972603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,77.6978417266187,78.83211678832117,95.15418502202644,67.5,80.59701492537313,62.06896551724138,80.89887640449437,87.09677419354838,80.29739776951672,84.70588235294117,78.83211678832117,71.05263157894737,78.83211678832117,76.86832740213524,89.25619834710743,72.48322147651007,77.9783393501805,96.0,56.84210526315789,75.78947368421053,58.69565217391305,105.3658536585366,86.4,57.90884718498659,73.97260273972603,92.7038626609442,51.55131264916467,88.52459016393442,104.34782608695653,86.05577689243029,87.09677419354838,73.46938775510205,101.40845070422534,72.48322147651007,77.14285714285714,87.4493927125506,61.53846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,69.00958466453675,80.89887640449437,73.22033898305085,105.3658536585366,68.35443037974683,80.0,63.716814159292035,101.88679245283019,74.22680412371133,93.91304347826087,71.52317880794702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,80.89887640449437,71.2871287128713,80.89887640449437,88.88888888888889,87.4493927125506,102.85714285714285,66.46153846153847,72.72727272727273,73.97260273972603,99.08256880733946,80.59701492537313,79.41176470588235,84.70588235294117,70.81967213114754,62.06896551724138,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,62.97376093294461,86.05577689243029,71.05263157894737,70.81967213114754,93.5064935064935,73.97260273972603,96.8609865470852,76.32508833922262,84.70588235294117,73.97260273972603,74.48275862068965,96.8609865470852,79.12087912087912,70.35830618892508,69.00958466453675,61.36363636363637,87.4493927125506,83.72093023255813,50.11600928074246,71.05263157894737,100.0,48.648648648648646,106.93069306930693,66.25766871165644,79.41176470588235,65.25679758308158,96.42857142857143,75.0,67.9245283018868,63.15789473684211,82.75862068965517,97.73755656108597,97.29729729729729,93.5064935064935,68.78980891719745,63.34310850439883,66.05504587155963,66.25766871165644,98.63013698630138,71.2871287128713,79.41176470588235,78.26086956521739,78.83211678832117,66.66666666666667,84.04669260700389,99.53917050691244,95.15418502202644,67.0807453416149,56.544502617801044,94.3231441048035,58.855585831062676,84.375,63.529411764705884,68.78980891719745,77.41935483870968,74.22680412371133,58.69565217391305,67.28971962616822,66.05504587155963,90.3765690376569,84.375,105.88235294117648,65.65349544072949,77.41935483870968,86.74698795180723,80.89887640449437,73.97260273972603,102.3696682464455,58.378378378378386,77.41935483870968,67.5,85.03937007874015,87.4493927125506,72.0,91.52542372881356,88.52459016393442,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,79.70479704797049,75.0,72.97297297297298,56.84210526315789,91.91489361702128,65.45454545454545,80.59701492537313,74.74048442906575,80.89887640449437,65.06024096385542,65.45454545454545,94.3231441048035,72.48322147651007,93.5064935064935,73.97260273972603,73.22033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,55.38461538461539,66.46153846153847,96.42857142857143,85.03937007874015,69.00958466453675,73.22033898305085,55.52699228791774,78.26086956521739,70.58823529411765,61.18980169971672,92.7038626609442,75.52447552447553,80.29739776951672,68.13880126182966,75.0,118.03278688524591,67.9245283018868,91.13924050632912,78.54545454545455,86.74698795180723,88.52459016393442,79.41176470588235,73.72013651877133,75.0,83.07692307692308,82.44274809160305,66.66666666666667,64.28571428571428,69.23076923076923,84.375,73.22033898305085,62.608695652173914,77.41935483870968,57.90884718498659,101.40845070422534,69.00958466453675,87.4493927125506,90.0,77.41935483870968,87.09677419354838,75.52447552447553,63.716814159292035,80.29739776951672,81.50943396226414,72.48322147651007,72.48322147651007,75.26132404181185,92.3076923076923,76.05633802816902,77.9783393501805,100.93457943925233,84.04669260700389,78.26086956521739,86.4,73.22033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,55.81395348837209,87.4493927125506,88.52459016393442,65.65349544072949,79.41176470588235,81.203007518797,71.52317880794702,61.18980169971672,57.44680851063829,81.81818181818183,81.203007518797,94.73684210526316,75.0,60.16713091922006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,65.85365853658537,80.89887640449437,68.35443037974683,70.58823529411765,80.59701492537313,98.18181818181817,77.14285714285714,101.88679245283019,66.66666666666667,71.05263157894737,78.83211678832117,96.0,67.7115987460815,56.103896103896105,79.70479704797049,86.05577689243029,71.52317880794702,76.05633802816902,105.88235294117648,65.25679758308158,79.70479704797049,84.04669260700389,70.81967213114754,68.35443037974683,55.102040816326536,70.35830618892508,63.15789473684211,97.73755656108597,109.6446700507614,101.88679245283019,49.54128440366973,79.41176470588235,103.34928229665071,86.05577689243029,71.76079734219269,76.32508833922262,88.88888888888889,88.52459016393442,104.85436893203884,69.23076923076923,62.42774566473988,74.22680412371133,77.41935483870968,66.25766871165644,76.59574468085107,71.2871287128713,53.46534653465346,98.18181818181817,75.78947368421053,76.05633802816902,77.41935483870968,68.35443037974683,104.34782608695653,69.23076923076923,109.09090909090908,72.72727272727273,74.48275862068965,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,60.674157303370784,103.84615384615385,80.59701492537313,94.3231441048035,84.04669260700389,96.8609865470852,56.84210526315789,58.69565217391305,91.13924050632912,77.14285714285714,84.375,67.28971962616822,78.54545454545455,98.18181818181817,70.35830618892508,100.0,79.70479704797049,69.23076923076923,90.0,80.0,99.08256880733946,75.26132404181185,70.81967213114754,80.59701492537313,56.39686684073107,64.67065868263472,70.81967213114754,73.72013651877133,80.89887640449437,94.73684210526316,23.2508073196986,61.016949152542374,68.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,59.34065934065934,65.65349544072949,67.9245283018868,69.90291262135922,70.35830618892508,70.35830618892508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,58.378378378378386,71.52317880794702,68.78980891719745,70.58823529411765,69.6774193548387,73.72013651877133,65.06024096385542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,65.06024096385542,75.26132404181185,65.06024096385542,37.43500866551126,73.22033898305085,75.0,73.22033898305085,83.3976833976834,78.26086956521739,93.10344827586206,72.48322147651007,72.48322147651007,72.97297297297298,77.9783393501805,92.3076923076923,75.26132404181185,78.54545454545455,91.52542372881356,69.45337620578778,67.28971962616822,85.71428571428572,66.46153846153847,69.6774193548387,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,80.29739776951672,62.608695652173914,72.97297297297298,96.8609865470852,73.46938775510205,70.58823529411765,94.3231441048035,71.76079734219269,81.81818181818183,67.28971962616822,89.62655601659752,89.25619834710743,89.62655601659752,95.57522123893806,91.13924050632912,70.58823529411765,76.86832740213524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,81.203007518797,80.59701492537313,80.89887640449437,90.3765690376569,78.26086956521739,63.905325443786985,76.59574468085107,75.26132404181185,79.70479704797049,75.26132404181185,65.25679758308158,79.12087912087912,64.86486486486486,72.97297297297298,87.4493927125506,94.3231441048035,73.22033898305085,58.855585831062676,95.15418502202644,66.25766871165644,79.70479704797049,85.03937007874015,93.10344827586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,50.11600928074246,96.8609865470852,79.41176470588235,70.35830618892508,104.34782608695653,78.26086956521739,80.29739776951672,92.7038626609442,81.50943396226414,71.05263157894737,71.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,정상,77.41935483870968,82.12927756653993,72.24080267558529,82.12927756653993,86.4,77.6978417266187,76.59574468085107,71.52317880794702,74.22680412371133,65.06024096385542,106.4039408866995,71.05263157894737,69.6774193548387,84.04669260700389,61.36363636363637,91.91489361702128,81.50943396226414,91.52542372881356,61.891117478510026,85.03937007874015,100.0,73.72013651877133,78.54545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
